pipeline_id,chunking,pre_retrieval,retrieval,index_structure,post_retrieval,question_id,hit_rate_at_5,recall_at_5,mrr_at_5,ndcg_at_5
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0400,1.0,0.5,0.5,0.38685280723454163
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0404,1.0,1.0,1.0,0.8772153153380493
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0405,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0406,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0408,1.0,1.0,0.5,0.6509209298071326
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0421,1.0,1.0,1.0,0.9197207891481876
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0431,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0433,1.0,0.16666666666666666,0.5,0.21398626473452756
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0435,1.0,0.16666666666666666,0.5,0.21398626473452756
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0437,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0439,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0440,1.0,0.5,1.0,0.6843515475204855
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0441,1.0,0.16666666666666666,0.3333333333333333,0.16958010263680806
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0442,1.0,0.25,0.3333333333333333,0.30078518014914984
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0444,1.0,0.3333333333333333,1.0,0.4703652827859579
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0445,1.0,0.125,0.3333333333333333,0.16958010263680806
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0447,1.0,0.16666666666666666,0.25,0.14606834984270645
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0457,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0458,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0469,1.0,1.0,1.0,1.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0471,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0472,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0473,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0474,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0475,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0476,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0477,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0478,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0479,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0480,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0481,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0482,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0483,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0484,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0485,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0486,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0487,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0488,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0489,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0490,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0491,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0492,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0493,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0494,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0495,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0496,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0497,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0498,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0499,0.0,0.0,0.0,0.0
P_fixed_1024_none_hybrid_rrf_flat_none,fixed_1024,none,hybrid_rrf,flat,none,qst_0500,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0011,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0013,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0016,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0021,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0022,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0023,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0025,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0031,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0035,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0040,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0102,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0104,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0110,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0117,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0118,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0128,1.0,1.0,1.0,1.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0142,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0150,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0174,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0183,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0190,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0197,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0210,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0216,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0221,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0222,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0234,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0236,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0248,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0252,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0259,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0270,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0272,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0294,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0327,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0338,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0353,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0358,1.0,0.25,0.25,0.16812753627111746
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0381,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0382,1.0,1.0,1.0,1.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0384,1.0,0.5,0.25,0.2640681225725909
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0386,1.0,1.0,1.0,1.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0394,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0397,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0400,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0404,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0405,1.0,0.5,0.25,0.2640681225725909
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0406,1.0,1.0,1.0,1.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0408,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0421,1.0,0.5,1.0,0.6131471927654584
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0431,1.0,0.5,0.25,0.2640681225725909
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0433,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0435,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0437,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0439,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0440,1.0,0.16666666666666666,1.0,0.3391602052736161
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0441,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0442,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0444,1.0,0.16666666666666666,1.0,0.3391602052736161
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0445,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0447,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0457,1.0,1.0,0.3333333333333333,0.5
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0458,1.0,1.0,0.3333333333333333,0.5
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0469,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0471,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0472,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0473,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0474,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0475,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0476,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0477,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0478,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0479,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0480,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0481,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0482,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0483,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0484,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0485,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0486,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0487,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0488,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0489,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0490,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0491,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0492,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0493,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0494,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0495,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0496,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0497,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0498,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0499,0.0,0.0,0.0,0.0
P_fixed_1024_none_dense_cosine_flat_cross_encoder_rerank,fixed_1024,none,dense_cosine,flat,cross_encoder_rerank,qst_0500,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0011,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0013,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0016,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0021,1.0,1.0,1.0,1.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0022,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0023,1.0,1.0,0.25,0.43067655807339306
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0025,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0031,1.0,1.0,1.0,1.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0035,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0040,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0102,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0104,1.0,1.0,1.0,1.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0110,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0117,1.0,1.0,0.5,0.6309297535714575
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0118,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0128,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0142,1.0,1.0,0.25,0.43067655807339306
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0150,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0174,1.0,1.0,1.0,1.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0183,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0190,1.0,1.0,1.0,1.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0197,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0210,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0216,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0221,0.0,0.0,0.0,0.0
P_fixed_1024_query_rewrite_sparse_bm25_flat_contextual_compression,fixed_1024,query_rewrite,sparse_bm25,flat,contextual_compression,qst_0222,1.0,1.0,1.0,1.0
